isbn13,isbn,title,shelf,users,rank,year_read
9781632869845,1632869845,The Man Who Saw Everything,lgbt,16,7,2020
9781632869845,1632869845,The Man Who Saw Everything,lgbtq,15,8,2020
9781632869845,1632869845,The Man Who Saw Everything,netgalley,14,9,2020
9781632869845,1632869845,The Man Who Saw Everything,literature,12,10,2020
9781632869845,1632869845,The Man Who Saw Everything,abandoned,11,11,2020
9781632869845,1632869845,The Man Who Saw Everything,adult,11,11,2020
9781632869845,1632869845,The Man Who Saw Everything,21st-century,9,13,2020
9781632869845,1632869845,The Man Who Saw Everything,queer,8,14,2020
9781632869845,1632869845,The Man Who Saw Everything,adult-fiction,8,14,2020
9781632869845,1632869845,The Man Who Saw Everything,english,8,14,2020
9781632869845,1632869845,The Man Who Saw Everything,booker-longlist,8,14,2020
9781632869845,1632869845,The Man Who Saw Everything,man-booker,8,14,2020
9781632869845,1632869845,The Man Who Saw Everything,europe,7,19,2020
9781632869845,1632869845,The Man Who Saw Everything,literary,7,19,2020
9781632869845,1632869845,The Man Who Saw Everything,female-authors,7,19,2020
9781632869845,1632869845,The Man Who Saw Everything,germany,7,19,2020
9781632869845,1632869845,The Man Who Saw Everything,british,7,19,2020
9781632869845,1632869845,The Man Who Saw Everything,5-stars,7,19,2020
9781632869845,1632869845,The Man Who Saw Everything,history,6,25,2020
9781632869845,1632869845,The Man Who Saw Everything,england,6,25,2020
9781632869845,1632869845,The Man Who Saw Everything,novel,6,25,2020
9781632869845,1632869845,The Man Who Saw Everything,booker-prize,6,25,2020
9781632869845,1632869845,The Man Who Saw Everything,signed,6,25,2020
9781632869845,1632869845,The Man Who Saw Everything,tbr,6,25,2020
9781632869845,1632869845,The Man Who Saw Everything,recommendations,5,31,2020
9781632869845,1632869845,The Man Who Saw Everything,historical,5,31,2020
9781632869845,1632869845,The Man Who Saw Everything,to-get,5,31,2020
9781632869845,1632869845,The Man Who Saw Everything,on-my-shelf,4,34,2020
9781632869845,1632869845,The Man Who Saw Everything,to-purchase,4,34,2020
9781632869845,1632869845,The Man Who Saw Everything,2010s,4,34,2020
9781632869845,1632869845,The Man Who Saw Everything,nyt,4,34,2020
9781632869845,1632869845,The Man Who Saw Everything,general-fiction,4,34,2020
9781632869845,1632869845,The Man Who Saw Everything,have,4,34,2020
9781632869845,1632869845,The Man Who Saw Everything,tbr-fiction,4,34,2020
9781632869845,1632869845,The Man Who Saw Everything,female-author,4,34,2020
9781632869845,1632869845,The Man Who Saw Everything,mental-health,4,34,2020
9781632869845,1632869845,The Man Who Saw Everything,couldn-t-finish,4,34,2020
9781632869845,1632869845,The Man Who Saw Everything,in-english,4,34,2020
9781632869845,1632869845,The Man Who Saw Everything,berlin,4,34,2020
9781632869845,1632869845,The Man Who Saw Everything,lit,4,34,2020
9781632869845,1632869845,The Man Who Saw Everything,arc,4,34,2020
9781632869845,1632869845,The Man Who Saw Everything,booker-19,4,34,2020
9781632869845,1632869845,The Man Who Saw Everything,interested,4,34,2020
9781632869845,1632869845,The Man Who Saw Everything,uk,4,34,2020
9781632869845,1632869845,The Man Who Saw Everything,women,4,34,2020
9781632869845,1632869845,The Man Who Saw Everything,female-writers,3,52,2020
9781632869845,1632869845,The Man Who Saw Everything,romance,3,52,2020
9781632869845,1632869845,The Man Who Saw Everything,on-my-radar,3,52,2020
9781632869845,1632869845,The Man Who Saw Everything,lit-fic,3,52,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,short-stories,227,1,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,fiction,207,2,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,sci-fi,177,3,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,science-fiction,158,4,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,fantasy,77,5,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,scifi,56,6,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,feminism,53,7,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,social-justice,47,8,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,anthology,47,8,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,speculative-fiction,45,10,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,sci-fi-fantasy,32,11,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,anthologies,31,12,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,race,24,13,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,feminist,18,14,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,queer,17,15,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,afrofuturism,17,15,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,authors-of-color,15,17,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,sff,15,17,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,poc,13,19,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,activism,13,19,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,scifi-fantasy,12,21,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,sf,12,21,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,short-story,11,23,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,dystopia,11,23,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,unfinished,11,23,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,female-author,11,23,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,short-fiction,10,27,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,poc-author,9,28,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,magical-realism,9,28,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,poc-authors,8,30,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,writers-of-color,8,30,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,anti-racism,8,30,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,african-american,8,30,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,women-authors,8,30,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,abandoned,8,30,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,short-story-collections,8,30,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,spec-fic,7,37,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,racial-justice,7,37,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,disability,7,37,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,stories,7,37,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,politics,7,37,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,fantasy-sci-fi,7,37,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,nonfiction,7,37,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,adult,7,37,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,non-fiction,7,37,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,tbr-short-stories,6,46,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,essays,6,46,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,short-stories-essays,6,46,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,revolution,6,46,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,dystopian,6,46,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,lgbtq,5,51,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,adult-fiction,5,51,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,genre-science-fiction,5,51,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,black-authors,5,51,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,speculative,5,51,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,post-apocalyptic,5,51,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,paused,5,51,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,political,5,51,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,priority,5,51,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,literature,5,51,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,women-writers,5,51,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,fantasy-scifi,5,51,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,bipoc,4,63,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,2010s,4,63,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,resistance,4,63,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,put-aside,4,63,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,on-deck,4,63,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,social-issues,4,63,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,women-of-color,4,63,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,short-story-collection,4,63,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,bookclub,4,63,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,lgbtqia,4,63,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,gender,4,63,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,shorts,4,63,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,short_stories,4,63,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,feminist-sci-fi,4,63,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,sf-fantasy,4,63,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,recommended,4,63,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,horror,4,63,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,adult-fantasy,4,63,2020
9781932100365,1932100369,The Shore of Women,science-fiction,109,1,2020
9781932100365,1932100369,The Shore of Women,sci-fi,58,2,2020
9781932100365,1932100369,The Shore of Women,feminism,34,3,2020
9781932100365,1932100369,The Shore of Women,fiction,31,4,2020
9781932100365,1932100369,The Shore of Women,dystopia,28,5,2020
9781932100365,1932100369,The Shore of Women,fantasy,23,6,2020
9781932100365,1932100369,The Shore of Women,dystopian,21,7,2020
9781932100365,1932100369,The Shore of Women,post-apocalyptic,18,8,2020
9781932100365,1932100369,The Shore of Women,humble-bundle,16,9,2020
9781932100365,1932100369,The Shore of Women,sf,13,10,2020
9781932100365,1932100369,The Shore of Women,scifi,12,11,2020
9781932100365,1932100369,The Shore of Women,sci-fi-fantasy,9,12,2020
9781932100365,1932100369,The Shore of Women,gender,9,12,2020
9781932100365,1932100369,The Shore of Women,speculative-fiction,8,14,2020
9781932100365,1932100369,The Shore of Women,female-author,7,15,2020
9781932100365,1932100369,The Shore of Women,feminist,7,15,2020
9781932100365,1932100369,The Shore of Women,romance,7,15,2020
9781932100365,1932100369,The Shore of Women,default,5,18,2020
9781932100365,1932100369,The Shore of Women,apocalyptic,5,18,2020
9781932100365,1932100369,The Shore of Women,humblebundle,4,20,2020
9781932100365,1932100369,The Shore of Women,adult,4,20,2020
9781932100365,1932100369,The Shore of Women,sff,4,20,2020
9781932100365,1932100369,The Shore of Women,science-fiction-fantasy,4,20,2020
9781932100365,1932100369,The Shore of Women,women,3,24,2020
9781932100365,1932100369,The Shore of Women,tbr,3,24,2020
9781932100365,1932100369,The Shore of Women,abandoned,3,24,2020
9781932100365,1932100369,The Shore of Women,dystopian-fiction,3,24,2020
9781932100365,1932100369,The Shore of Women,shelved,3,24,2020
9781932100365,1932100369,The Shore of Women,fantasy-sci-fi,3,24,2020
9781932100365,1932100369,The Shore of Women,science,3,24,2020
9781932100365,1932100369,The Shore of Women,post-apocalypse,3,24,2020
9781932100365,1932100369,The Shore of Women,digital,2,32,2020
9781932100365,1932100369,The Shore of Women,lgbtqa,2,32,2020
9781932100365,1932100369,The Shore of Women,bundle,2,32,2020
9781932100365,1932100369,The Shore of Women,classics,2,32,2020
9781932100365,1932100369,The Shore of Women,bbbc-losers,2,32,2020
9781932100365,1932100369,The Shore of Women,feminist-speculative-fiction,2,32,2020
9781932100365,1932100369,The Shore of Women,glbt,2,32,2020
9781932100365,1932100369,The Shore of Women,not-for-me,2,32,2020
9781932100365,1932100369,The Shore of Women,published-1980s,2,32,2020
9781932100365,1932100369,The Shore of Women,adult-fiction,2,32,2020
9781932100365,1932100369,The Shore of Women,author-female,2,32,2020
9781932100365,1932100369,The Shore of Women,20th-century,2,32,2020
9781932100365,1932100369,The Shore of Women,classic,2,32,2020
9781932100365,1932100369,The Shore of Women,books,2,32,2020
9781932100365,1932100369,The Shore of Women,genre-sci-fi,2,32,2020
9781932100365,1932100369,The Shore of Women,dystopia-post-apocalyptic,2,32,2020
9781932100365,1932100369,The Shore of Women,acquired,2,32,2020
9781932100365,1932100369,The Shore of Women,my-bookshelf,2,32,2020
9781932100365,1932100369,The Shore of Women,sci-fi-and-fantasy,2,32,2020
9781932100365,1932100369,The Shore of Women,stand-alone,2,32,2020
9781932100365,1932100369,The Shore of Women,feminist-science-fiction,2,32,2020
9781932100365,1932100369,The Shore of Women,matriarchy,2,32,2020
9781932100365,1932100369,The Shore of Women,tsundoku,2,32,2020
9781932100365,1932100369,The Shore of Women,no,2,32,2020
9781932100365,1932100369,The Shore of Women,adventure,2,32,2020
9781932100365,1932100369,The Shore of Women,not-interested,2,32,2020
9781932100365,1932100369,The Shore of Women,dystopian-post-apocalyptic,2,32,2020
9781932100365,1932100369,The Shore of Women,novel,2,32,2020
9781932100365,1932100369,The Shore of Women,science-fiction-and-fantasy,2,32,2020
9781932100365,1932100369,The Shore of Women,not_right_now,1,61,2020
9781932100365,1932100369,The Shore of Women,03not-in-kcl-lib,1,61,2020
9781932100365,1932100369,The Shore of Women,02not-in-od,1,61,2020
9781932100365,1932100369,The Shore of Women,01not-in-hoopla,1,61,2020
9781932100365,1932100369,The Shore of Women,to-donate,1,61,2020
9781932100365,1932100369,The Shore of Women,lgbtq,1,61,2020
9781932100365,1932100369,The Shore of Women,fantasy-wishlist,1,61,2020
9781936932627,,"Native Tongue (Native Tongue, #1)",science-fiction,288,1,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",fiction,190,2,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",sci-fi,187,3,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",feminism,130,4,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",dystopia,107,5,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",dystopian,71,6,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",scifi,57,7,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",speculative-fiction,46,8,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",feminist,42,9,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",sci-fi-fantasy,41,10,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",sf,37,11,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",fantasy,34,12,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",series,30,13,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",language,24,14,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",female-author,22,15,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",sff,20,16,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",classics,19,17,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",linguistics,18,18,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",women,17,19,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",gender,15,20,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",scifi-fantasy,14,21,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",science-fiction-fantasy,12,22,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",female-authors,12,22,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",feminist-fiction,10,24,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",feminist-sci-fi,10,24,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",novel,10,24,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",fantasy-sci-fi,9,27,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",sf-masterworks,8,28,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",default,8,28,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",aliens,8,28,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",scifi-fantasy-horror,7,31,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",speculative,7,31,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",recommended,7,31,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",tbr-sci-fi,6,34,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",fantasy-scifi,6,34,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",sf-fantasy,6,34,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",tbr,5,37,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",english,5,37,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",women-writers,5,37,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",feminist-science-fiction,5,37,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",feminist-lit,5,37,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",female-protagonist,5,37,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",adult-scifi-fantasy,4,43,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",leoautoras,4,43,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",apocalyptic,4,43,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",20th-century,4,43,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",alternate-history,4,43,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",priority,4,43,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",lit,4,43,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",scribd,4,43,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",literature,4,43,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",distopia,4,43,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",feminist-sf,4,43,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",to-get,4,43,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",my-books,4,43,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",spec-fic,4,43,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",adult-fiction,4,43,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",genre-sci-fi,4,43,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",women-authors,4,43,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",science,4,43,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",science-fiction-and-fantasy,4,43,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",female-writers,3,62,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",recommendations,3,62,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",tbr-fiction,3,62,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",feminisme,3,62,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",edelweiss,3,62,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",queue,3,62,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",hoopla,3,62,2019
9781936932641,,"The Judas Rose (Native Tongue, #2)",science-fiction,46,1,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",sci-fi,27,2,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",fiction,27,2,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",sf,16,4,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",feminism,16,4,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",scifi,12,6,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",dystopia,10,7,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",feminist,9,8,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",sci-fi-fantasy,8,9,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",series,7,10,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",linguistics,7,10,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",female-author,6,12,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",default,6,12,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",speculative-fiction,6,12,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",dystopian,5,15,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",feminist-sci-fi,5,15,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",language,5,15,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",sff,5,15,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",fantasy,5,15,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",women,3,20,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",gender,3,20,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",_fiction,2,22,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",women-authors,2,22,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",fantasy-sci-fi,2,22,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",feminist-sf,2,22,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",female-protagonist,2,22,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",science-fiction-fantasy,2,22,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",sf-fantasy,2,22,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",000rws-f-10-09-red-orange-yell-brow,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",part-of-a-series,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",intersectional-feminism,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",ap,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",to-listen,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",on-my-shelves,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",theology-in-fiction,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",20th-century,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",pinterest-recomendations,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",bethany-morrow-stack,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",zz-science-fiction,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",zz-fiction,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",finish-series-radar,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",cifi-fa-te,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",speech-sounds,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",2arcive,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",2,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",anthropological-science-fiction,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",fantasy-sciencefiction-dystopia,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",best-of-sci-fi,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",00-inbox,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",priority,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",wtr-authors,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",recommended-by-friends,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",in-collection,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",for-pleasure,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",books-to-find,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",350-fiction-teenage-girls,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",scribd,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",f,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",wanted-sci-fi,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",kann-weg,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",scifi-aliens,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",don-t-have,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",zzz-the-feminist-press-at-cuny,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",zza-highbridge,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",zp-1980s-a,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",zo-n-a,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",pub-1980s,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",kvinnliga-författare,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",ფენტეზი-და-სამეცნიერო-ფანტასტიკა,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",wonderful-worldbuilding,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",sf_fantasy_specfiction,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",research,1,29,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",genre-fiction-novel,1,29,2020
9781942658702,1942658702,The Bear,fiction,139,1,2020
9781942658702,1942658702,The Bear,science-fiction,52,2,2020
9781942658702,1942658702,The Bear,sci-fi,49,3,2020
9781942658702,1942658702,The Bear,fantasy,46,4,2020
9781942658702,1942658702,The Bear,dystopian,35,5,2020
9781942658702,1942658702,The Bear,netgalley,32,6,2020
9781942658702,1942658702,The Bear,dystopia,29,7,2020
9781942658702,1942658702,The Bear,post-apocalyptic,27,8,2020
9781942658702,1942658702,The Bear,magical-realism,20,9,2020
9781942658702,1942658702,The Bear,literary-fiction,16,10,2020
9781942658702,1942658702,The Bear,animals,14,11,2020
9781942658702,1942658702,The Bear,nature,14,11,2020
9781942658702,1942658702,The Bear,adult-fiction,14,11,2020
