isbn13,isbn,title,shelf,users,rank,year_read
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,fantasy,77,5,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,scifi,58,6,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,feminism,54,7,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,anthology,48,8,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,social-justice,47,9,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,speculative-fiction,46,10,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,anthologies,34,11,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,sci-fi-fantasy,32,12,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,race,24,13,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,afrofuturism,19,14,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,feminist,18,15,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,queer,18,15,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,authors-of-color,16,17,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,sff,15,18,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,activism,14,19,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,poc,13,20,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,sf,13,20,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,scifi-fantasy,12,22,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,dystopia,11,23,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,unfinished,11,23,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,female-author,11,23,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,short-story,10,26,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,short-fiction,10,26,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,women-authors,9,28,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,poc-author,9,28,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,politics,9,28,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,magical-realism,9,28,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,poc-authors,8,32,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,writers-of-color,8,32,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,anti-racism,8,32,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,african-american,8,32,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,disability,8,32,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,abandoned,8,32,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,fantasy-sci-fi,8,32,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,non-fiction,8,32,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,short-story-collections,8,32,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,spec-fic,7,41,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,racial-justice,7,41,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,stories,7,41,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,short-stories-essays,7,41,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,nonfiction,7,41,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,adult,7,41,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,genre-science-fiction,6,47,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,black-authors,6,47,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,tbr-short-stories,6,47,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,essays,6,47,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,revolution,6,47,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,dystopian,6,47,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,bipoc,5,53,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,lgbtq,5,53,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,adult-fiction,5,53,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,speculative,5,53,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,post-apocalyptic,5,53,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,paused,5,53,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,political,5,53,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,priority,5,53,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,literature,5,53,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,women-writers,5,53,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,fantasy-scifi,5,53,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,2010s,4,64,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,blm,4,64,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,never-finished,4,64,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,resistance,4,64,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,put-aside,4,64,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,on-deck,4,64,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,social-issues,4,64,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,female-authors,4,64,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,women-of-color,4,64,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,short-story-collection,4,64,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,bookclub,4,64,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,lgbtqia,4,64,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,gender,4,64,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,shorts,4,64,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,short_stories,4,64,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,feminist-sci-fi,4,64,2020
9781849352093,1849352097,Octavia's Brood: Science Fiction Stories from Social Justice Movements,sf-fantasy,4,64,2020
9781932100365,1932100369,The Shore of Women,science-fiction,108,1,2020
9781932100365,1932100369,The Shore of Women,sci-fi,58,2,2020
9781932100365,1932100369,The Shore of Women,feminism,34,3,2020
9781932100365,1932100369,The Shore of Women,fiction,31,4,2020
9781932100365,1932100369,The Shore of Women,dystopia,28,5,2020
9781932100365,1932100369,The Shore of Women,fantasy,22,6,2020
9781932100365,1932100369,The Shore of Women,dystopian,21,7,2020
9781932100365,1932100369,The Shore of Women,post-apocalyptic,18,8,2020
9781932100365,1932100369,The Shore of Women,humble-bundle,15,9,2020
9781932100365,1932100369,The Shore of Women,sf,13,10,2020
9781932100365,1932100369,The Shore of Women,scifi,12,11,2020
9781932100365,1932100369,The Shore of Women,sci-fi-fantasy,9,12,2020
9781932100365,1932100369,The Shore of Women,gender,9,12,2020
9781932100365,1932100369,The Shore of Women,speculative-fiction,8,14,2020
9781932100365,1932100369,The Shore of Women,romance,8,14,2020
9781932100365,1932100369,The Shore of Women,female-author,7,16,2020
9781932100365,1932100369,The Shore of Women,feminist,7,16,2020
9781932100365,1932100369,The Shore of Women,default,5,18,2020
9781932100365,1932100369,The Shore of Women,apocalyptic,5,18,2020
9781932100365,1932100369,The Shore of Women,humblebundle,4,20,2020
9781932100365,1932100369,The Shore of Women,adult,4,20,2020
9781932100365,1932100369,The Shore of Women,sff,4,20,2020
9781932100365,1932100369,The Shore of Women,science-fiction-fantasy,4,20,2020
9781932100365,1932100369,The Shore of Women,women,3,24,2020
9781932100365,1932100369,The Shore of Women,tbr,3,24,2020
9781932100365,1932100369,The Shore of Women,abandoned,3,24,2020
9781932100365,1932100369,The Shore of Women,dystopian-fiction,3,24,2020
9781932100365,1932100369,The Shore of Women,fantasy-sci-fi,3,24,2020
9781932100365,1932100369,The Shore of Women,science,3,24,2020
9781932100365,1932100369,The Shore of Women,post-apocalypse,3,24,2020
9781932100365,1932100369,The Shore of Women,the-portalist,2,31,2020
9781932100365,1932100369,The Shore of Women,digital,2,31,2020
9781932100365,1932100369,The Shore of Women,lgbtqa,2,31,2020
9781932100365,1932100369,The Shore of Women,bundle,2,31,2020
9781932100365,1932100369,The Shore of Women,classics,2,31,2020
9781932100365,1932100369,The Shore of Women,bbbc-losers,2,31,2020
9781932100365,1932100369,The Shore of Women,feminist-fiction,2,31,2020
9781932100365,1932100369,The Shore of Women,feminist-speculative-fiction,2,31,2020
9781932100365,1932100369,The Shore of Women,glbt,2,31,2020
9781932100365,1932100369,The Shore of Women,not-for-me,2,31,2020
9781932100365,1932100369,The Shore of Women,published-1980s,2,31,2020
9781932100365,1932100369,The Shore of Women,female-authors,2,31,2020
9781932100365,1932100369,The Shore of Women,author-female,2,31,2020
9781932100365,1932100369,The Shore of Women,20th-century,2,31,2020
9781932100365,1932100369,The Shore of Women,classic,2,31,2020
9781932100365,1932100369,The Shore of Women,paper,2,31,2020
9781932100365,1932100369,The Shore of Women,books,2,31,2020
9781932100365,1932100369,The Shore of Women,genre-sci-fi,2,31,2020
9781932100365,1932100369,The Shore of Women,acquired,2,31,2020
9781932100365,1932100369,The Shore of Women,my-bookshelf,2,31,2020
9781932100365,1932100369,The Shore of Women,sci-fi-and-fantasy,2,31,2020
9781932100365,1932100369,The Shore of Women,stand-alone,2,31,2020
9781932100365,1932100369,The Shore of Women,feminist-science-fiction,2,31,2020
9781932100365,1932100369,The Shore of Women,matriarchy,2,31,2020
9781932100365,1932100369,The Shore of Women,tsundoku,2,31,2020
9781932100365,1932100369,The Shore of Women,no,2,31,2020
9781932100365,1932100369,The Shore of Women,adventure,2,31,2020
9781932100365,1932100369,The Shore of Women,shelved,2,31,2020
9781932100365,1932100369,The Shore of Women,not-interested,2,31,2020
9781932100365,1932100369,The Shore of Women,dystopian-post-apocalyptic,2,31,2020
9781932100365,1932100369,The Shore of Women,novel,2,31,2020
9781932100365,1932100369,The Shore of Women,science-fiction-and-fantasy,2,31,2020
9781932100365,1932100369,The Shore of Women,tbr-relationships,1,63,2020
9781932100365,1932100369,The Shore of Women,west-classiques-old-nonfiction,1,63,2020
9781932100365,1932100369,The Shore of Women,het-science-fiction,1,63,2020
9781932100365,1932100369,The Shore of Women,feminism-and-gender,1,63,2020
9781936932627,,"Native Tongue (Native Tongue, #1)",science-fiction,293,1,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",fiction,192,2,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",sci-fi,191,3,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",feminism,132,4,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",dystopia,108,5,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",dystopian,70,6,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",scifi,58,7,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",speculative-fiction,47,8,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",feminist,42,9,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",sci-fi-fantasy,41,10,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",sf,37,11,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",fantasy,35,12,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",series,33,13,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",language,24,14,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",female-author,23,15,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",sff,20,16,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",classics,19,17,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",women,19,17,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",linguistics,18,19,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",gender,15,20,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",scifi-fantasy,14,21,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",science-fiction-fantasy,12,22,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",female-authors,12,22,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",feminist-fiction,10,24,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",feminist-sci-fi,10,24,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",novel,10,24,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",fantasy-sci-fi,9,27,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",aliens,9,27,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",sf-masterworks,8,29,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",default,8,29,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",scifi-fantasy-horror,7,31,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",speculative,7,31,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",recommended,7,31,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",sf-fantasy,7,31,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",tbr-sci-fi,6,35,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",fantasy-scifi,6,35,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",female-protagonist,6,35,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",tbr,5,38,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",english,5,38,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",women-writers,5,38,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",feminist-science-fiction,5,38,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",to-get,5,38,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",feminist-lit,5,38,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",adult-scifi-fantasy,4,44,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",leoautoras,4,44,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",apocalyptic,4,44,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",20th-century,4,44,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",alternate-history,4,44,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",priority,4,44,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",lit,4,44,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",scribd,4,44,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",literature,4,44,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",distopia,4,44,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",feminist-sf,4,44,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",my-books,4,44,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",utopia-dystopia,4,44,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",spec-fic,4,44,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",adult-fiction,4,44,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",genre-sci-fi,4,44,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",women-authors,4,44,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",science,4,44,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",futuristic,4,44,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",science-fiction-and-fantasy,4,44,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",female-writers,3,64,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",recommendations,3,64,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",tbr-fiction,3,64,2019
9781936932627,,"Native Tongue (Native Tongue, #1)",feminisme,3,64,2019
9781936932641,,"The Judas Rose (Native Tongue, #2)",science-fiction,45,1,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",sci-fi,29,2,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",fiction,27,3,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",sf,16,4,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",feminism,15,5,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",scifi,12,6,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",dystopia,10,7,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",feminist,9,8,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",series,8,9,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",sci-fi-fantasy,8,9,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",female-author,7,11,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",linguistics,7,11,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",default,6,13,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",speculative-fiction,6,13,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",dystopian,5,15,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",feminist-sci-fi,5,15,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",language,5,15,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",sff,5,15,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",fantasy,5,15,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",women,3,20,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",gender,3,20,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",first-contact,2,22,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",_fiction,2,22,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",women-authors,2,22,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",fantasy-sci-fi,2,22,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",feminist-sf,2,22,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",aliens,2,22,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",female-protagonist,2,22,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",science-fiction-fantasy,2,22,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",sf-fantasy,2,22,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",series-to-continue,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",ciència-ficció,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",zo-n-a-ew,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",white-author,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",utopia-dystopia,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",2021,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",_en_español,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",sff-feminist,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",sff-by-women,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",feminist-fiction,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",000rws-f-10-09-red-orange-yell-brow,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",part-of-a-series,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",intersectional-feminism,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",ap,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",to-listen,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",on-my-shelves,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",theology-in-fiction,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",20th-century,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",pinterest-recomendations,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",bethany-morrow-stack,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",zz-science-fiction,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",zz-fiction,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",finish-series-radar,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",cifi-fa-te,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",speech-sounds,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",2arcive,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",2,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",anthropological-science-fiction,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",fantasy-sciencefiction-dystopia,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",best-of-sci-fi,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",00-inbox,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",priority,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",wtr-authors,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",recommended-by-friends,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",in-collection,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",for-pleasure,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",books-to-find,1,31,2020
9781936932641,,"The Judas Rose (Native Tongue, #2)",350-fiction-teenage-girls,1,31,2020
9781942658702,1942658702,The Bear,fiction,150,1,2020
9781942658702,1942658702,The Bear,science-fiction,57,2,2020
9781942658702,1942658702,The Bear,sci-fi,52,3,2020
9781942658702,1942658702,The Bear,fantasy,47,4,2020
9781942658702,1942658702,The Bear,dystopian,36,5,2020
9781942658702,1942658702,The Bear,netgalley,33,6,2020
9781942658702,1942658702,The Bear,post-apocalyptic,32,7,2020
9781942658702,1942658702,The Bear,dystopia,30,8,2020
9781942658702,1942658702,The Bear,magical-realism,24,9,2020
9781942658702,1942658702,The Bear,literary-fiction,18,10,2020
9781942658702,1942658702,The Bear,animals,16,11,2020
9781942658702,1942658702,The Bear,nature,16,11,2020
9781942658702,1942658702,The Bear,adult-fiction,15,13,2020
9781942658702,1942658702,The Bear,survival,13,14,2020
9781942658702,1942658702,The Bear,scifi,13,14,2020
9781942658702,1942658702,The Bear,arc,13,14,2020
9781942658702,1942658702,The Bear,apocalyptic,12,17,2020
9781942658702,1942658702,The Bear,hoopla,11,18,2020
9781942658702,1942658702,The Bear,adult,11,18,2020
9781942658702,1942658702,The Bear,arcs,11,18,2020
9781942658702,1942658702,The Bear,coming-of-age,10,21,2020
9781942658702,1942658702,The Bear,sf,7,22,2020
9781942658702,1942658702,The Bear,literary,7,22,2020
9781942658702,1942658702,The Bear,contemporary,7,22,2020
9781942658702,1942658702,The Bear,speculative-fiction,6,25,2020
9781942658702,1942658702,The Bear,scribd,6,25,2020
9781942658702,1942658702,The Bear,adventure,6,25,2020
9781942658702,1942658702,The Bear,net-galley,6,25,2020
9781942658702,1942658702,The Bear,speculative,5,29,2020
9781942658702,1942658702,The Bear,apocalypse,5,29,2020
9781942658702,1942658702,The Bear,post-apocalypse,5,29,2020
9781942658702,1942658702,The Bear,scifi-fantasy,5,29,2020
9781942658702,1942658702,The Bear,cover-love,5,29,2020
9781942658702,1942658702,The Bear,young-adult,5,29,2020
9781942658702,1942658702,The Bear,family,4,35,2020
9781942658702,1942658702,The Bear,contemporary-fiction,4,35,2020
9781942658702,1942658702,The Bear,interested,4,35,2020
9781942658702,1942658702,The Bear,literature,4,35,2020
9781942658702,1942658702,The Bear,tbr-fiction,4,35,2020
9781942658702,1942658702,The Bear,fable,4,35,2020
9781942658702,1942658702,The Bear,abandoned,4,35,2020
9781942658702,1942658702,The Bear,ryan-holiday,3,42,2020
9781942658702,1942658702,The Bear,dystopia-utopia,3,42,2020
9781942658702,1942658702,The Bear,death,3,42,2020
9781942658702,1942658702,The Bear,male-author,3,42,2020
9781942658702,1942658702,The Bear,tbr,3,42,2020
9781942658702,1942658702,The Bear,sff,3,42,2020
9781942658702,1942658702,The Bear,libro-fm,3,42,2020
9781942658702,1942658702,The Bear,stand-alone,3,42,2020
9781942658702,1942658702,The Bear,fantasy-sci-fi,3,42,2020
9781942658702,1942658702,The Bear,novel,3,42,2020
9781942658702,1942658702,The Bear,dystopian-apocalyptic,3,42,2020
9781942658702,1942658702,The Bear,mythology,3,42,2020
9781942658702,1942658702,The Bear,not-interested,3,42,2020
9781942658702,1942658702,The Bear,dystopias,3,42,2020
9781942658702,1942658702,The Bear,200,3,42,2020
9781942658702,1942658702,The Bear,ryanholiday,2,57,2020
9781942658702,1942658702,The Bear,inspirational,2,57,2020
9781944211271,1944211276,Flowers of Anti-Martyrdom,poetry,8,1,2018
9781944211271,1944211276,Flowers of Anti-Martyrdom,giveaways-won,1,2,2018
9781944211271,1944211276,Flowers of Anti-Martyrdom,on-my-shelf,1,2,2018
9781944211271,1944211276,Flowers of Anti-Martyrdom,favorite-poetry,1,2,2018
9781944211271,1944211276,Flowers of Anti-Martyrdom,giveaway-wins,1,2,2018
9781944211271,1944211276,Flowers of Anti-Martyrdom,giveaways,1,2,2018
9781944211271,1944211276,Flowers of Anti-Martyrdom,contest-entry,1,2,2018
9781944211271,1944211276,Flowers of Anti-Martyrdom,mcsweeney-s-poetry,1,2,2018
9781944211271,1944211276,Flowers of Anti-Martyrdom,mcsweeney-s,1,2,2018
9781947793156,1947793152,Bitter Orange,fiction,292,1,2020
9781947793156,1947793152,Bitter Orange,historical-fiction,183,2,2020
9781947793156,1947793152,Bitter Orange,mystery,129,3,2020
9781947793156,1947793152,Bitter Orange,thriller,51,4,2020
9781947793156,1947793152,Bitter Orange,gothic,45,5,2020
9781947793156,1947793152,Bitter Orange,literary-fiction,39,6,2020
9781947793156,1947793152,Bitter Orange,mystery-thriller,37,7,2020
9781947793156,1947793152,Bitter Orange,historical,37,7,2020
9781947793156,1947793152,Bitter Orange,adult,28,9,2020
9781947793156,1947793152,Bitter Orange,suspense,23,10,2020
9781947793156,1947793152,Bitter Orange,british,21,11,2020
9781947793156,1947793152,Bitter Orange,adult-fiction,19,12,2020
9781947793156,1947793152,Bitter Orange,abandoned,18,13,2020
9781947793156,1947793152,Bitter Orange,contemporary-fiction,16,14,2020
9781947793156,1947793152,Bitter Orange,tbr,16,14,2020
9781947793156,1947793152,Bitter Orange,england,16,14,2020
9781947793156,1947793152,Bitter Orange,contemporary,15,17,2020
9781947793156,1947793152,Bitter Orange,netgalley,14,18,2020
