book_id,work_id,isbn,title,year_read,quote_text
18077752,25384096,0374104115,"Acceptance (Southern Reach, #3)",2018,"There's nothing to this world,' he said, 'but what our senses tell us about it, and all I can do is the best I can on that information."
18077752,25384096,0374104115,"Acceptance (Southern Reach, #3)",2018,"Writing, for me, is like trying to restart an engine that has rested for years, silent and rusting, in an empty lot--choked with water and dirt, infiltrated by ants and spides and cockroaches. Vines and weeds shoved into it and sprouting of it. A kind of coughing splutter, an eruption of leaves and dust, a voice that sounds a little like mine but is not the same as it was before."
18077752,25384096,0374104115,"Acceptance (Southern Reach, #3)",2018,"The world we are a part of now is difficult to accept, unimaginably difficult. I don’t know if I accept everything even now. I don’t know how I can. But acceptance moves past denial, and maybe there defiance in that, too."
18077752,25384096,0374104115,"Acceptance (Southern Reach, #3)",2018,"Some things came to you late, but late was better than never."
18077752,25384096,0374104115,"Acceptance (Southern Reach, #3)",2018,"You're on your own, like you've always been on your own. You have to keep going forward, until you can't go forward anymore."
18077752,25384096,0374104115,"Acceptance (Southern Reach, #3)",2018,Never has a setting been so able to live without the souls traversing it.
18077752,25384096,0374104115,"Acceptance (Southern Reach, #3)",2018,"I’m not an answer, she said. I’m a question. She might also be a message incarnate, a signal in the flesh, even if she hadn’t yet figured out what story she was supposed to tell."
18077752,25384096,0374104115,"Acceptance (Southern Reach, #3)",2018,"What are we going to do? Where do we go from here? How do we move forward? What is our mission now? As if purpose could solve everything, could take the outlines of what was missing and by sheer will invoke it, make it appear, bring it back to life."
18077752,25384096,0374104115,"Acceptance (Southern Reach, #3)",2018,"And God said, Let there be light. God said that, Saul, and He has come from so far away, and His home is gone, but His purpose remains. Would you deny Him His new kingdom?"
18077752,25384096,0374104115,"Acceptance (Southern Reach, #3)",2018,"That when you rise, finally. You rise out of the mud, in the rain, and you go back inside and suddenly everything gets really cold and calm. The answer doesn’t lie in your backyard because no one is going to come and save you even if you beg them to. Especially if you beg them to. You’re on your own, like you’ve always been on your own. You have to keep going forward, until you can’t go forward anymore.You have to hang on. You’re almost there. You can make it to the end."
18077752,25384096,0374104115,"Acceptance (Southern Reach, #3)",2018,"The only solution to the environment is neglect, which requires our collapse."
18077752,25384096,0374104115,"Acceptance (Southern Reach, #3)",2018,"A lighthouse was a fixed beacon for a fixed purpose; a person was a moving one. But people still emanated light in their way, still shown across the miles as a warning, an invitation, or even just a static signal. People opened up so they became a brightness, or they went dark. They turned their light inward sometimes, so you couldn't see it, because they had no other choice."
18077752,25384096,0374104115,"Acceptance (Southern Reach, #3)",2018,"The world we are a part of now is difficult to accept, unimaginably difficult. I don’t know if I accept everything even now. I don’t know how I can. But acceptance moves past denial, and maybe there a defiance in that, too."
18077752,25384096,0374104115,"Acceptance (Southern Reach, #3)",2018,"The lighthouse teaches me to work hard, to keep my room clean, to be honest and to be nice to people."" Then, reflecting, looking down at her feet, ""My room is a mess and I lie sometimes and I'm not always nice to people but that's the idea."
18077752,25384096,0374104115,"Acceptance (Southern Reach, #3)",2018,"What if an infection was a message, a brightness a kind of symphony? As a defense? An odd form of communication? If so, the message had not been received, would probably never be received, the message buried in the transformation itself. Having to reach for such banal answers because of a lack of imagination, because human beings couldn’t even put themselves in the mind of a cormorant or an owl or a whale or a bumblebee."
18077752,25384096,0374104115,"Acceptance (Southern Reach, #3)",2018,"And I am trying my best, too. Even if we don’t always know what that means or how it will play out. You can get caught up in something that beyond you, and never understand why."
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"There's the story, then there's the real story, then there's the story of how the story came to be told. Then there's what you leave out of the story. Which is part of the story too."
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,The best way of being kind to bears is not to be very close to them.
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"It had helped to keep her sane, that writing. Then, when time had begun again and real people had entered it, she'd abandoned it here. Now it's a whisper from the past. Is that what writing amounts to? The voice your ghost would have, if it had a voice?"
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,Life is warped. I'm just in sync.
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"But hatred and viciousness are addictive. You can get high on them. Once you've had a little, you start shaking if you don't get more."
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"Why is it always such a surprise? thinks Toby. The moon. Even though we know it's coming. Every time we see it, it makes us pause, and hush."
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"Perfection exacts a price, but it's the imperfect who pay it"
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"People need such stories, because however dark, a darkness with voices in it is better than a silent void."
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"Glenn used to say the reason you can't really imagine yourself being dead was that as soon as you say, ""I'll be dead,"" you've said the word I, and so you're still alive inside the sentence. And that's how people got the idea of immortality of the soul - it was a consequence of grammar. And so was God, because as soon as there's a past tense, there has to be a past before the past, and you keep going back in time until you get to I don't know, and that's what God is. It's what you don't know - the dark, the hidden, the underside of the visible, and all because we have grammar ..."
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"Why is war so much like a practical joke? she thinks. Hiding behind bushes, leaping out, with not much difference between Boo! and Bang! except the blood."
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"Though as he'd say, what is 'belief' but a willingness to suspend the negatives?"
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"She is about to add, ""I have scars, inside me,"" but she stops herself. What is a scar, Oh Toby? That would be the next question. Then she'd have to explain what a scar is. A scar is like writing on your body. It tells about something that once happened to you, such as a cut on your skin where blood came out."
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,The only sure camouflage was unpredictability.
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"Had she believed all that? Old Pilar's folklore? No, not really; or not exactly. Most likely Pilar hadn't quite believed it either, but it was a reassuring story: that the dead were not entirely dead but were alive in a different way; a paler way admittedly, and somewhat darker. But still able to send messages, if only such messages could be recognized and deciphered. People need such stories, Pilar said once, because however dark, a darkness with voices in it is better than a silent void."
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,Amazing how quickly the past becomes idyllic.
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"Gender roles suck,"" says Swift Fox.Then you should stop playing them, thinks Toby."
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"The moon. Even though we know it coming. Every time we see it, it makes us pause, and hush."
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"He was twisted as a pretzel, he was a tinfoil-halo shitnosed frogstomping king rat asshole, but he wasn't stupid."
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"I already told you, said Adam. There is no need to swear.Sorry, it just fucking slipped out, said Zeb."
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"I remember adapt, says Toby. It was another way of saying tough luck. To people you weren’t going to help out."
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"When you focus on details like this - close up, really clear, totally useless - you know you're in shock"
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"But I have already told the beginning, so right now it's the middle. And Zeb is in the middle of the story about Zeb. He is in the middle of his own story.I am not in this part of the story; it hasn't come to the part with me. But I'm waiting, far off in the future. I'm waiting for the story of Zeb to join up with mine. The story of Toby. The story I am in right now, with you."
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"He would have died soon, but more painfully. Anyway, it was Urban Bloodshed Limitation. First rule: limit bloodshed by making sure that none of your own gets spilled."
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"This is how it starts, among the closed circles of the marooned, the shipwrecked, the besieged: jealousy, dissention, a breach in the groupthink walls. Then the entry of the foe, the murderer, the shadow slipping in through the door we forgot to lock because we were distracted by our darker selves: nursing our minor hatreds, indulging our petty resentments, yelling at one another, tossing the crockery."
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,what is ‘belief’ but a willingness to suspend the negatives?
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"Is that what writing amounts to? The voice your ghost would have, if it had a voice?"
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"Would I laugh?""""Matter of fact, you would,"" says Zeb. ""Heart like shale. What you need is a good fracking."
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"The people in the chaos cannot learn. They cannot understand what they are doing to the sea and the sky and the plants and the animals. They cannot understand that they are killing them, and that they will end by killing themselves. And there are so many of them, and each one of them is doing part of the killing, whether they know it or not. And when"
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,So that made me happy but the part that really made me happy was that you wanted me to be happy. That's what Thank you means.
17262203,17613051,0385528787,"MaddAddam (MaddAddam, #3)",2018,"Too friendly, too eager to be on message, man is obsolete, dooming ourselves to extinction, restore the balance of nature and babble babble, he overdid it so much that he sounded preposterous, and in an outfit like Bearlift, with its full quota of preposterous green-hued furfuckers, that took some effort."
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,What am I living for and what am I dying for are the same question.
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"Glenn used to say the reason you can't really imagine yourself being dead was that as soon as you say, 'I'll be dead,' you've said the word I, and so you're still alive inside the sentence. And that's how people got the idea of the immortality of the soul - it was a consequence of grammar."
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,You can forget who you are if you're alone too much.
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"Maybe that's what love is, I thought: it's being pissed off."
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"Human understanding is fallible, and we see through a glass, darkly. Any religion is a shadow of God. But the shadows of God are not God."
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"...we must be a beacon of hope, because if you tell people there's nothing they can do, they will do worse than nothing."
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"Remember,' she'd tell her staff, 'every customer wants to feel like a princess, and princesses are selfish and overbearing."
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"I could see how you could do extreme things for the person you loved. Adam One said that when you loved a person, that love might not always get returned the way you wanted, but it was a good thing anyway because love went out all around you like an energy wave, and a creature you didn't know would be helped by it."
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"We shouldn't have been so scornful; we should have had compassion. But compassion takes work, and we were young."
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"How easy it is, treachery. You just slide into it."
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"Without the light, no chance; without the dark, no dance."
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"Amazing how the heart clutches at anything familiar, whimpering Mine!Mine!"
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,Why are we designed to see the world as supremely beautiful just as we're about to be snuffed? Do rabbits feel the same as the fox teeth bite down on their necks? Is it mercy?
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"All Creatures know that some must dieThat all the rest may take and eat;Sooner or later, all transformTheir blood to wine, their flesh to meat.But Man alone seeks Vengefulness,And writes his abstract Laws on stone;For this false Justice he has made,He tortures limb and crushes bone.Is this the image of a god?My tooth for yours, your eye for mine?Oh, if Revenge did move the starsInstead of Love, they would not shine."
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"Maybe sadness was a kind of hunger, she thought. Maybe the two went together."
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"She said love was useless, because it led you into dumb exchanges in which you gave too much away, and then you got bitter and mean."
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"I tried to visualize my jealousy as a yellowy-brown cloud boiling around inside me, then going out through my nose like smoke and turning into a stone and falling down into the ground. That did work a little. But in my visualization a plant covered with poison berries would grow out of the stone, whether I wanted it to or not."
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"Now I can see how that can happen. You can fall in love with anybody--a fool, a criminal, a nothing. There are no good rules."
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"As with all knowledge, once you knew it, you couldn't imagine how it was that you hadn't known it before. Like stage magic, knowledge before you knew it took place before your very eyes, but you were looking elsewhere."
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"If you really want to stay the same age you are now forever and ever, she'd be thinking, try jumping off the roof: death's a sure-fire method for stopping time."
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"I'm fine,"" said Pilar, ""for the moment. And the moment is the only time we can be fine in."
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,You couldn’t leave words lying around where our enemies might find them.
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,But reality has too much darkness in it. Too many crows
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,It's better to hope than mope!
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"Mushrooms were the roses in the garden of that unseen world, because the real mushroom plant was underground. The parts you could see - what most people called a mushroom - was just a brief apparition. A cloud flower."
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"The Adams and the Eves used to say, We are what we eat, but I prefer to say, we are what we wish. Because if you can't wish, why bother?"
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"Thus the time passed. Toby stopped counting it. In any case, time is not a thing that passes, said Pilar: it a sea on which you float."
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"She knows she's deceiving herself about that, but she prefers to deceive herself. She desperately needs to believe such pure joy is still possible."
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"According to Adam One, the Fall of Man was multidimensional. The ancestral primates fell out of the trees; then they fell from vegetarianism into meat-eating. Then they fell from instinct into reason, and thus into technology; from simple signals into complex grammar, and thus into humanity; from firelessness into fire, and thence into weaponry; and from seasonal mating into an incessant sexual twitching. Then they fell from a joyous life in the moment into the anxious contemplation of the vanished past and the distant future."
6080337,6257025,0385528779,"The Year of the Flood (MaddAddam, #2)",2018,"Nature full strength is more than we can take, Adam One used to say. It's a potent hallucinogen, a soporific, for the untrained Soul. We're no longer at home in it. We need to dilute it. We can't drink it straight. And God is the same. Too much God and you overdose. God needs to be filtered."
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"If he wants to be an asshole, it's a free country. Millions before him have made the same life choice."
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"He doesn't know which is worse, a past he can't regain or a present that will destroy him if he looks at it too clearly. Then there's the future. Sheer vertigo."
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,Nature is to zoos as God is to churches.
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,They spent the first three years of school getting you to pretend stuff and then the rest of it marking you down if you did the same thing.
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"After everything that's happened, how can the world still be so beautiful? Because it is."
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"All it takes, said Crake, is the elimination of one generation. One generation of anything. Beetles, trees, microbes, scientists, speakers of French, whatever. Break the link in time between one generation and the next, and it game over forever."
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,We understand more than we know.
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,There's something to be said for hunger: at least it lets you know you're still alive.
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"When any civilization is dust and ashes,"" he said, ""art is all that's left over. Images, words, music. Imaginative structures. Meaning—human meaning, that is—is defined by them. You have to admit that."
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"Immortality,' said Crake, ' is a concept. If you take 'mortality' as being, not death, but the foreknowledge of it and the fear of it, then 'immortality' is the absence of such fear. Babies are immortal. Edit out the fear, and you'll be..."
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"These things sneak up on him for no reason, these flashes of irrational happiness. It's probably a vitamin deficiency."
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,Toast was a pointless invention from the Dark Ages. Toast was an implement of torture that caused all those subjected to it to regurgitate in verbal form the sins and crimes of their past lives. Toast was a ritual item devoured by fetishists in the belief that it would enhance their kinetic and sexual powers. Toast cannot be explained by any rational means.Toast is me.I am toast.
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"The male frog in mating season,"" said Crake, ""makes as much noise as it can. The females are attracted to the male frog with the biggest, deepest voice because it suggests a more powerful frog, one with superior genes. Small male frogs—it's been documented—discover if they position themselves in empty drainpipes, the pipe acts as a voice amplifier and the small frog appears much larger than it really is.""So?""So that's what art is for the artist, an empty drainpipe. An amplifier. A stab at getting laid."
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"So this was the rest of his life. It felt like a party to which he'd been invited, but at an address he couldn't actually locate. Someone must be having fun at it, this life of his; only, right at the moment, it wasn't him."
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"When they're gone out of his head, these words, they'll be gone, everywhere, forever. As if they had never been."
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"...how much needless despair has been caused by a series of biological mismatches, a misalignment of the hormones and pheromones? Resulting in the fact that the one you love so passionately won't or can't love you. As a species we're pathetic that way: imperfectly monogamous."
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"Men can imagine their own deaths, they can see them coming, and the mere though of impending death acts like an aphrodisiac. A dog or rabbit doesn't behave like that. Take birds -- in a lean season they cut down on the eggs, or they won't mate at all. They put their energy into staying alive themselves until times get better. But human beings hope they can stick their souls into someone else, some new version of themselves, and live on forever. As a species were doomed by hope, then?You could call it hope. That, or desperation.But we're doomed without hope, as well, said Jimmy.Only as individuals, said Crake cheerfully."
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"EXTINCTATHON, Monitored by MaddAddam. Adam named the living animals, MaddAddam names the dead ones. Do you want to play?"
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"He has to find more and better ways of occupying his time. His time, what a bankrupt idea, as if he's been given a box of time belonging to him alone, stuffed to the brim with hours and minutes that he can spend like money. Trouble is, the box has holes in it and the time is running out, no matter what he does with it."
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"You can’t buy it, but it has a price, said Oryx. Everything has a price."
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"I am not my childhood,' Snowman says out loud."
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"Falling in love, although it resulted in altered body chemistry and was therefore real, was a hormonally induced delusional state, according to him. In addition it was humiliating, because it put you at a disadvantage, it gave the love object too much power. As for sex per se, it lacked both challenge and novelty, and was on the whole a deeply imperfect solution to the problem of intergenerational genetic transfer."
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"Jimmy, look at it realistically. You can't couple a minimum access to food with an expanding population indefinitely. Homo sapiens doesn't seem to be able to cut himself off at the supply end. He's one of the few species that doesn't limit reproduction in the face of dwindling resources. In other words - and up to a point, of course - the less we eat, the more we fuck.""""How to do you account for that?"" said Jimmy""Imagination,"" said Crake. ""Men can imagine their own deaths...human beings hope they can stick their souls into someone else...and live on forever."
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"I'll make you mine, lovers said in old books. They never said, I'll make you me."
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"Anyway, maybe there weren't any solutions. Human society, corpses and rubble. It never learned, it made the same cretinous mistakes over and over, trading short-term gain for long-term pain."
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,expectation isn't the same as desire
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"Why is it he feels some line has been crossed, some boundary transgressed? How much is too much, how far is too far?"
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"When did the body first set out on its own adventures? Snowman thinks; after having ditched its old travelling companions, the mind and the soul, for whom it had once been considered a mere corrupt vessel or else a puppet acting out their dramas for them, or else bad company, leading the other two astray. it must have got tired of the soul constant nagging and whining and the anxiety-driven intellectual web-spinning of the mind, distracting it whenever it was getting its teeth into something juicy or its fingers into something good. It had dumped the other two back there somewhere, leaving them stranded in some damp sanctuary or stuffy lecture hall while it made a beeline for the topless bars, and it had dumped culture along with them: music and painting and poetry and plays. Sublimation, all of it; nothing but sublimation, according to the body. Why not cut to the chase?But the body had its own cultural forms. It had its own art. Executions were its tragedies, pornography was its romance."
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,She had no images of this love. She could offer no anecdotes. It was a belief rather than a memory.
46756,3143431,0385721676,"Oryx and Crake (MaddAddam, #1)",2018,"So Crake never remembered his dreams. It's Snowman that remembers them instead. Worse than remembers: he's immersed in them, he'd wading through them, he's stuck in them. Every moment he's lived in the past few months was dreamed first by Crake. No wonder Crake screamed so much."
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,A circle looks at a square and sees a badly made circle.
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"So long as you don't tell people you don't know something, they'll probably think you know it."
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"The Thing about people who wanted to show you things was that sometimes their interest in granting you knowledge was laced with a little voyeuristic sadism. They were waiting for the Look or the Reaction, and they didn’t care what it was so long as it inflicted some kind of discomfort."
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"Where lies the strangling fruit that came from the hand of the sinner I shall bring forth the seeds of the dead to share with the worms that gather in the darkness and surround the world with the power of their lives while from the dim-lit halls of other places forms that never could be writhe for the impatience of the few who have never seen or been seen. In the black water with the sun shining at midnight, those fruit shall come ripe and in the darkness of that which is golden shall split open to reveal the revelation of the fatal softness in the earth. The shadows of the abyss are like the petals of a monstrous flower that shall blossom within the skull and expand the mind beyond what any man can bear"
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"This was what most people wanted: to be close to but not part of. They didn't want the fearful unknown of a 'pristine wilderness.' They didn't want a soulless artificial life, either."
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"If someone seems to have changed from one session to another, make sure you haven’t changed instead. A warning from his mother, once upon a time, delivered as if she’d upended a box of spy-advice fortune cookies and chosen one at random."
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"We live in a universe driven by chance, his father had said once, but the bullshit artists all want causality."
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,I think I would remember forgetting that.
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"The words would linger, form in his mind, but never become sound, trapped between his need and his will."
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"It is superstition,"" she admitted. ""But it might be true."
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"God, but the coast here was painfully beautiful, the dark lush greens of the fir trees piercing his brain, the half-raging sky and sea, the surge of salt water against the rocks twinned to the urgent wash of blood through his arteries as he waited for her to kill him or hear him out. Seditious thoughts: there would be nothing too terrible about dying out here, about becoming part of all of this."
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"It was as if a different person put the key in the ignition and drove away from everything that was familiar. There was no going back now. There was no going forward either. He was going in sideways, sort of, and as frightening as that was, there was the thrill..."
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"What was true empathy anyway but sometimes turning away, leaving someone alone?"
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"Control thought of the theories as slow death by, given the context: Slow death by aliens. Slow death by parallel universe. Slow death by malign unknown time-traveling force. Slow death by invasion from an alternate earth. Slow death by wildly divergent technology or the shadow biosphere or symbiosis or iconography or etymology. Death by this and by that. Death by indifference and inference. His favorite: Surface-dwelling terrestrial organism, previously unknown. Hiding where all of these years? In a lake?"
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"Was he the woman with no clue where the ant was or the ant, unaware it was on the woman?"
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,Have we been compromised by our own data? The answer is: Of course.
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"He was also, according to his file, a first-rate scientist partial to beer, the kind of mind Control had seen before. It needed dulling to slow it down or to distance itself from the possibility of despair. Beer versus scientist represented a kind of schism between the banality of speech versus the originality of thought. An ongoing battle."
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,Where lies the strangling fruit that came from the hand of the sinner I shall bring forth the seeds of the dead.
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"Become a type, no one saw you. Paranoid thought: What better disguise? But disguise for what?"
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"It not superstition, she said. They all turned to her, swiveling on their stools. It is superstition, she admitted. But it might be true."
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"You can’t trust how I’ll get somewhere, but you have to trust I know where I’m going. I always know where I’m going."
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"In an emergency, save the scientists."
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"The idea that a dysfunctional thought could take root in a vacuum, the individual anonymous and wraithlike, unknowable because, especially at first, he or she had no interaction with other people. Because more and more in the modern Internet era you came across isolated instances of a mind virus or worm: brains that self-washed, bathed in received ideologies that came down from on high, ideologies that could remain dormant or hidden for years, silent as death until they struck. Almost anything could happen now, and did."
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,Sometimes you had to keep things from people just so they wouldn’t do the first thing that came into their heads.
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"The fish rots from the head. Fish rotted all over, cell corruption being nonhierarchical and not caste-driven, but point taken."
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"Even through the dulling effects of the pill, he wanted to be rid of his itching brain, his ignited skin, the flesh beneath, to in some way become so ethereal and Unbound to the earth that he could unsee, disavow, disavow"
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"The thing about people who wanted to show you things was that sometimes their interest in granting you knowledge was laced with a little voyeuristic sadism. They were waiting for the Look or the Reaction, and they didn't care what it was so long as it inflicted some kind of discomfort."
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"Never skip a step. Skip a step, you’ll find five more new ones waiting ahead of you. The"
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"He drove past a couple of communal basketball hoops and some black and Latino kids on bicycles, who stopped and stared until he was gone. School had been out for a couple of weeks."
18077769,25384114,0374104107,"Authority (Southern Reach, #2)",2018,"Grace was joining him at his request, to assist him in staring out at the swamp while they talked about Area X. Because he'd thought a change of setting - leaving the confines of the concrete coffin - might help soften her animosity. Before he realized just how truly hellish and prehistoric the landscape was, and thus now pre-hysterical as well. Look out upon this mosquito orgy, and warm to me, Grace."
