book_id,work_id,isbn,title,year_read,quote_text
1013269,1122661,0140074317,The Neverending Story,2018,But that is another story and shall be told another time.
1013269,1122661,0140074317,The Neverending Story,2018,"Strange as it may seem, horror loses its power to frighten when repeated too often."
1013269,1122661,0140074317,The Neverending Story,2018,"If you stop to think about it, you’ll have to admit that all the stories in the world consist essentially of twenty-six letters. The letters are always the same, only the arrangement varies. From letters words are formed, from words sentences, from sentences chapters, and from chapters stories."
1013269,1122661,0140074317,The Neverending Story,2018,"There were thousands and thousands of forms of joy in the world, but that all were essentially one and the same, namely, the joy of being able to love."
1013269,1122661,0140074317,The Neverending Story,2018,Only the right name gives beings and things their reality. A wrong name makes everything unreal. That's what lies do.
1013269,1122661,0140074317,The Neverending Story,2018,Wishes cannot be summoned up or kept away at will. They come from deeper within us than good or bad intentions. And they spring up unannounced.
1013269,1122661,0140074317,The Neverending Story,2018,Without a past you can't have a future.
1013269,1122661,0140074317,The Neverending Story,2018,"Human passions have mysterious ways, in children as well as grown-ups. Those affected by them can't explain them, and those who haven't known them have no understanding of them at all. Some people risk their lives to conquer a mountain peak. No one, not even they themselves, can really explain why. Others ruin themselves trying to win the heart of a certain person who wants nothing to do with them. Still others are destroyed by their devotion to the pleasures of the table. Some are so bent on winning a game of chance that they lose everything they own, and some sacrafice everything for a dream that can never come true. Some think their only hope of happiness lies in being somewhere else, and spend their whole lives traveling from place to place. And some find no rest until they have become powerful. In short, there are as many different passions as there are people."
1013269,1122661,0140074317,The Neverending Story,2018,"The Nothing is spreading,"" groaned the first. ""It's growing and growing, there's more of it every day, if it's possible to speak of more nothing. All the others fled from Howling Forest in time, but we didn't want to leave our home. The Nothing caught us in our sleep and this is what it did to us.""""Is it very painful?"" Atreyu asked. ""No,"" said the second bark troll, the one with the hole in his chest. ""You don't feel a thing. There's just something missing. And once it gets hold of you, something more is missing every day. Soon there won't be anything left of us."
1013269,1122661,0140074317,The Neverending Story,2018,A story can be new and yet tell about olden times. The past comes into existence with the story.
1013269,1122661,0140074317,The Neverending Story,2018,"Human passions have mysterious ways, in children as well as grown-ups. Those affected by them can’t explain them, and those who haven’t known them have no understanding of them at all."
1013269,1122661,0140074317,The Neverending Story,2018,"What I've started I must finish. I've gone too far to turn back. Regardless of what may happen, I have to go forward."
1013269,1122661,0140074317,The Neverending Story,2018,"He wanted to be loved for being just what he was. In this community of Yskalnari there was harmony, but no love.He no longer wanted to be the greatest, strongest or cleverest. He had left all that far behind. He longed to be loved just as he was, good or bad, handsome or ugly, clever or stupid, with all his faults - or possibly because of them.But what was he actually? He no longer knew. So much have been given to him in Fantastica, and now, among all these gifts and powers, he could no longer find himself."
1013269,1122661,0140074317,The Neverending Story,2018,"Wer niemals ganze Nachmittage lang mit glühenden Ohren und verstrubbeltem Haar über einem Buch saß und las und las und die Welt um sich her vergaß, nicht mehr merkte, daß er hungrig wurde oder fror -Wer niemals heimlich beim Schein einer Taschenlampe unter der Bettdecke gelesen hat, weil Vater oder Mutter oder sonst irgendeine besorgte Person einem das Licht ausknipste mit der gutgemeinten Begründung, man müsse jetzt schlafen, da man doch morgen so früh aus den Federn sollte -Wer niemals offen oder im geheimen bitterliche Tränen vergossen hat, weil eine wunderbare Geschichte zu Ende ging und man Abschied nehmen mußte von den Gestalten, mit denen man gemeinsam so viele Abenteuer erlebt hatte, die man liebte und bewunderte, um die man gebangt und für die man gehofft hatte, und ohne deren Gesellschaft einem das Leben leer und sinnlos schien -Wer nichts von alledem aus eigener Erfahrung kennt, nun, der wird wahrscheinlich nicht begreifen können, was Bastian jetzt tat."
1013269,1122661,0140074317,The Neverending Story,2018,There are many kinds of delusion.
1013269,1122661,0140074317,The Neverending Story,2018,"It's asking us our names,"" Falkor reported.""I'm Atreyu!"" Atreyu cried.""I'm Falkor!"" cried Falkor.The boy without a name was silent.Atreyu looked at him, then took him by the hand and cried: ""He's Bastian Balthazar Bux!""""It asks,"" Falkor translated, ""why he doesn't speak for himself.""""He can't,"" said Atreyu. ""He has forgotten everything.""Falkor listened again to the roaring of the fountain.""Without memory, it says, he cannot come in. The snakes won't let him through.""Atreyu replied: ""I have stored up everything he told us about himself and his world. I vouch for him.""Falkor listened.""It wants to know by what right?""""I am his friend,"" said Atreyu."
1013269,1122661,0140074317,The Neverending Story,2018,"Once someone dreams a dream, it can't just drop out of existence. But if the dreamer can't remember it, what becomes of it?"
1013269,1122661,0140074317,The Neverending Story,2018,"Reluctantly Bastian's thoughts turned back to reality. He was glad the Neverending Story had nothing to do with that.He didn't like books in which dull, cranky writers describe humdrum events in the very humdrum lives of humdrum people. Reality gave him enough of that kind of thing, why should he read about it? Besides, he couldn't stand it when a writer tried to convince him of something. And these humdrum books, it seemed to him, were always trying to do just that.Bastian liked books that were exciting or funny, or that made him dream. Books where made-up characters had marvelous adventures, books that made him imagine all sorts of things.Because one thing he was good at, possibly the only thing, was imagining things so clearly that he almost saw and heard them."
1013269,1122661,0140074317,The Neverending Story,2018,"He had been through a good deal in the course of the Great Quest — he had seen beautiful things and horrible things — but up until now he had not known that one and the same creature can be both, that beauty can be terrifying."
1013269,1122661,0140074317,The Neverending Story,2018,"When it comes to controlling human beings there is no better instrument than lies. Because, you see, humans live by beliefs. And beliefs can be manipulated. The power to manipulate beliefs is the only thing that counts... Who knows what use they’ll make of you? Maybe you’ll help them to persuade people to buy things they don’t need, or hate things they know nothing about, or hold beliefs that make them easy to handle, or doubt the truths that might save them."
6370612,6558184,038534371X,Look at the Birdie: Unpublished Short Fiction,2018,"The Summer had died peacefully in its sleep, and Autumn, as soft-spoken executrix, was locking life up safely until Spring came to claim it."
6370612,6558184,038534371X,Look at the Birdie: Unpublished Short Fiction,2018,"He became fubar in the classic way, which is to say that he was the victim of a temporary arrangement that became permanent."
6370612,6558184,038534371X,Look at the Birdie: Unpublished Short Fiction,2018,"While bachelors are lonely people, I'm convinced that married men are lonely people with dependents."
6370612,6558184,038534371X,Look at the Birdie: Unpublished Short Fiction,2018,"Don't blame you for trying to run away from yourself, but it can't be done—not even in a Buick."
6370612,6558184,038534371X,Look at the Birdie: Unpublished Short Fiction,2018,"Maybe you like being unhappy so much, you wouldn't do anything to change it."
6370612,6558184,038534371X,Look at the Birdie: Unpublished Short Fiction,2018,"If we had fooled her last night, I would have considered my life at a satisfactory end, with all debts paid. I would have wound up on skid row, or maybe I would have been a suicide."" He shrugged and smiled sadly. ""Now,"" he said, ""if I'm ever going to square things with her, I've got to believe in a Heaven, I've got to believe she can look down and see me, and I've got to be a big success for her to see"
6370612,6558184,038534371X,Look at the Birdie: Unpublished Short Fiction,2018,I'd give my right arm to be enthusiastic.
6370612,6558184,038534371X,Look at the Birdie: Unpublished Short Fiction,2018,"Keeping big secrets, particularly secrets about things of one's own doing, is a tough proposition for even very bright people."
6370612,6558184,038534371X,Look at the Birdie: Unpublished Short Fiction,2018,"You mustn't speak certain kinds of truth, not if you want to go on living."
6370612,6558184,038534371X,Look at the Birdie: Unpublished Short Fiction,2018,"Un paranoico è una persona che è impazzita nel modo più intelligente e ben informato, il mondo essendo quel che è"
6370612,6558184,038534371X,Look at the Birdie: Unpublished Short Fiction,2018,"If there is to be no ceiling on the amount of money a man can take out of our economy, then concomitantly there can be no foundation below which a human being cannot sink. What capitalists must realize is that you are fighting to make capitalism survive, not destroy it; you are fighting to eliminate the seeds of destruction inherent in the status quo.""~Kurt Vonnegut, Jr's letter to Don Matchan, 27 April 1947"
6370612,6558184,038534371X,Look at the Birdie: Unpublished Short Fiction,2018,No children. No books. Few friends. She seemed to know what she was doing.
6370612,6558184,038534371X,Look at the Birdie: Unpublished Short Fiction,2018,"Quello che avrebbe visto negli occhi celestiali di Francine, lo sapeva, sarebbe stato il più meschino di tutti i sentimenti positivi, che è il rispetto."
6370612,6558184,038534371X,Look at the Birdie: Unpublished Short Fiction,2018,Forse essere infelice le piace così tanto che preferisce non far nulla per cambiare
6370612,6558184,038534371X,Look at the Birdie: Unpublished Short Fiction,2018,"If onThe serious way Mark talked about the rule reminded Charlay what a marvelous age ten was. And Charley thought it was a pity that everybody couldn't stay ten for the rest of their lives. I everybody were ten, Charley thought, meybe rules and common decency and horse sense would have a Chinaman's chance."
6370612,6558184,038534371X,Look at the Birdie: Unpublished Short Fiction,2018,"I only want to talk to you. The robbers are all in bed by now. Drunks, drifters, and poets are the only ones up this late at night."
6370612,6558184,038534371X,Look at the Birdie: Unpublished Short Fiction,2018,"I was sitting in a bar one night, talking rather loudly about a person I hated - and a man with a beard sat down beside me, and he said amiably, ""Why don't you have him killed?""""I've thought of it,"" I said. ""Don't think I haven't.""""Let me help you to think about it clearly,"" he said. His voice was deep. His beak was large. He wore a black mohair suit and a black string tie. His little red mouth was obscene. ""You're looking at the situation through a red haze of hate,"" he said. ""What you need are the calm, wise services of a murder counsellor, who can plan the job for you, and save you an unnecessary trip to the hot squat.""""Where do I find one?"" I said.""You've found one, "" he said.""You're crazy,"" I said.""That's right,"" he said. ""I've been in and out mental institutions all my life. That makes my services all the more appealing. If I were to testify against you, your lawyer would have no trouble establishing that I was a well-known nut, and a convicted felon besides.""""What was the felony?"" I said.""A little thing - practising medicine without a license,"" he said.""Not murder then?"" I said.""No,"" he said, ""but that doesn't mean I haven't murdered. As a matter of fact, I murdered almost everyone who had anything to do with convicting me of practising medicine without a license."" He looked at the ceiling, did some arithmetic. ""Twenty-two, twenty-three - maybe more,"" he said. ""Maybe more. I've killed them over a period of years, and I haven't read the paper every single day."
529380,849585,0452267226,The Shining,2018,"Sometimes human places, create inhuman monsters."
529380,849585,0452267226,The Shining,2018,"Wendy? Darling? Light, of my life. I'm not gonna hurt ya. I'm just going to bash your brains in."
529380,849585,0452267226,The Shining,2018,This inhuman place makes human monsters.
529380,849585,0452267226,The Shining,2018,"Monsters are real. Ghosts are too. They live inside of us, and sometimes, they win."
529380,849585,0452267226,The Shining,2018,"The world's a hard place, Danny. It don't care. It don't hate you and me, but it don't love us, either. Terrible things happen in the world, and they're things no one can explain. Good people die in bad, painful ways and leave the folks that love them all alone. Sometimes it seems like it's only the bad people who stay healthy and prosper. The world don't love you, but your momma does and so do I."
529380,849585,0452267226,The Shining,2018,The tears that heal are also the tears that scald and scourge.
529380,849585,0452267226,The Shining,2018,"But see that you get on. That's your job in this hard world, to keep your love alive and see that you get on, no matter what. Pull your act together and just go on."
529380,849585,0452267226,The Shining,2018,She had never dreamed there could be so much pain in a life when there was nothing physically wrong. She hurt all the time.
529380,849585,0452267226,The Shining,2018,"Tough old world, baby. If you're not bolted together tightly, you're gonna shake, rattle, and roll before you turn thirty."
529380,849585,0452267226,The Shining,2018,"Are you sure self-pity is a luxury you can afford, Jack?"
529380,849585,0452267226,The Shining,2018,"He would write it for the reason he felt that all great literature, fiction and nonfiction, was written: truth comes out, in the end it always comes out. He would write it because he felt he had to."
529380,849585,0452267226,The Shining,2018,Living by your wits is always knowing where the wasps are.
529380,849585,0452267226,The Shining,2018,"Small children are great accepters. They don’t understand shame, or the need to hide things."
529380,849585,0452267226,The Shining,2018,"What Jack didn't understand was that no matter where he went, the same asshole got off the plane."
529380,849585,0452267226,The Shining,2018,We sometimes need to create unreal monsters and bogies to stand in for all the things we fear in our real lives.
529380,849585,0452267226,The Shining,2018,"I think all mothers shine a little, you know, at least until their kids grow up enough to watch out for themselves."
529380,849585,0452267226,The Shining,2018,"Once, during the drinking phase, Wendy had accused him of desiring his own destruction but not possessing the necessary moral fiber to support a full-blown deathwish. So he manufactured ways in which other people could do it, lopping a piece at a time off himself and their family."
529380,849585,0452267226,The Shining,2018,"That your job in this hard world, to keep your love alive and see that you get on, no matter what."
529380,849585,0452267226,The Shining,2018,"Human Nature Baby, grab it and growl."
529380,849585,0452267226,The Shining,2018,"You know, schizoid behavior is a pretty common thing in children. It accepted, because all we adults have this unspoken agreement that children are lunatics."
529380,849585,0452267226,The Shining,2018,"A lot of folks, they got a little bit of shine to them. They don't even know it. But they always seem to show up with flowers when their wives are feelin blue with the monthlies, they do good on school tests they don't even study for, they got a good idea how people are feelin as soon as they walk into a room."
529380,849585,0452267226,The Shining,2018,Children have to grow into their imaginations like a pair of oversized shoes.
529380,849585,0452267226,The Shining,2018,God wiped snot out of his nose and that was you.
529380,849585,0452267226,The Shining,2018,The sleep of reason breeds monsters.
529380,849585,0452267226,The Shining,2018,"Any big hotels have got scandals,"" he said. ""Just like every big hotel has got a ghost. Why? Hell, people come and go. Sometimes one of em will pop off in his room, heart attack or stroke or something like that. Hotels are superstitious places. No thirteenth floor or room thirteen, no mirrors on the back of the door you come in through, stuff like that. [...]"
529380,849585,0452267226,The Shining,2018,"De un extraño te puedes apartar, pero de ti mismo no."
529380,849585,0452267226,The Shining,2018,"How many times, over how many years, had he—a grown man—asked for the mercy of another chance? He was suddenly so sick of himself, so revolted, that he could have groaned aloud."
529380,849585,0452267226,The Shining,2018,"Danny? You listen to me. I’m going to talk to you about it this once and never again this same way. There some things no six-year-old boy in the world should have to be told, but the way things should be and the way things are hardly ever get together. The world a hard place, Danny. It don’t care. It don’t hate you and me, but it don’t love us, either. Terrible things happen in the world, and they’re things no one can explain. Good people die in bad, painful ways and leave the folks that love them all alone. Sometimes it seems like it only the bad people who stay healthy and prosper. The world don’t love you, but your momma does and so do I. You’re a good boy. You grieve for your daddy, and when you feel you have to cry over what happened to him, you go into a closet or under your covers and cry until it all out of you again. That what a good son has to do. But see that you get on. That your job in this hard world, to keep your love alive and see that you get on, no matter what. Pull your act together and just go on."
529380,849585,0452267226,The Shining,2018,"He rolled in his bed, twisting the sheets, grappling with a problem years too big for him, awake in the night like a single sentinel on picket. And sometime after midnight, he slept, too, and then only the wind was awake, prying at the hotel and hooting in its gables under the bright gimlet gaze of the stars."
529380,849585,0452267226,The Shining,2018,"he looked to her like an absurd twentieth-century Hamlet, an indecisive figure so mesmerized by onrushing tragedy that he was helpless to divert its course or alter it in any way."
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,"Life, with its rules, its obligations, and its freedoms, is like a sonnet: You're given the form, but you have to write the sonnet yourself. - Mrs. Whatsit"
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,We can't take any credit for our talents. It's how we use them that counts.
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,Believing takes practice.
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,I do not know everything; still many things I understand.
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,The only way to cope with something deadly serious is to try to treat it a little lightly.
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,Like and equal are not the same thing at all.
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,People are more than just the way they look.
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,If you aren't unhappy sometimes you don't know how to be happy.
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,A straight line is not the shortest distance between two points.
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,"Thinking I'm a moron gives people something to feel smug about,"" Charles Wallace said. ""Why should I disillusion them?"
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,Only a fool is not afraid.
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,"I don't understand it any more than you do, but one thing I've learned is that you don't have to understand things for them to be."
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,"They are very young. And on their earth, as they call it, they never communicate with other planets. They revolve about all alone in space.""""Oh,"" the thin beast said. ""Aren't they lonely?"
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,"We do not know what things look like. We know what things are like. It must be a very limiting thing,this seeing. -Aunt Beast"
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,"Le coeur a ses raisons que la raison ne connait point. French. Pascal. The heart has its reasons, whereof reason knows nothing."
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,Euripedes. Nothing is hopeless; we must hope for everything.
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,"Qui plussait, plus se tait. French, you know. The more a man knows, the less he talks."
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,"A book, too, can be a star, explosive material, capable of stirring up fresh life endlessly, a living fire to lighten the darkness, leading out into the expanding universe."
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,Experiment is the mother of knowledge.
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,"Calvin said, ""Do you know that this is the first time I've seen you without your glasses?""""I'm blind as a bat without them. I'm near-sighted, like father.""""Well, you know what, you've got dream-boat eyes,"" Calvin said. ""Listen, you go right on wearing your glasses. I don't think I want anybody else to see what gorgeous eyes you have."
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,"It seemed to travel with her, to sweep her aloft in the power of song, so that she was moving in glory among the stars, and for a moment she, too, felt that the words Darkness and Light had no meaning, and only this melody was real."
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,Have you ever tried to get to your feet with a sprained dignity?
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,"You mean you're comparing our lives to a sonnet? A strict form, but freedom within it? Yes. Mrs. Whatsit said. You're given the form, but you have to write the sonnet yourself. What you say is completely up to you."
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,Wild nights are my glory!
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,It was a dark and stormy night.
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,"Meg, don't you think you'd make a better adjustment to life if you faced facts?"" I do face facts,"" Meg said.They're lots easier to face than people, I can tell you."
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,Love. That was what she had that IT did not have.
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,It was the same way with silence. This was more than silence. A deaf person can feel vibrations. Here there was nothing to feel.
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,"I don't know if they're really like everybody else, or if they're able to pretend they are."
11607104,948387,1250004675,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",2018,"Itt iss Eevill…""	 ""What is going to happen?"" 	 ""Wee wwill cconnttinnue tto ffightt!""…	""And we’re not alone, you know, children,"" came Mrs.Whatsit, the comforter. ""…some of the best fighters have come from your own planet…"" 	 ""Who have our fighters been?"" Calvin asked.	 ""Oh, you must know them, dear,"" Mrs.Whatsit said. Mrs.Who spectacles shone out at them triumphantly.	 ""And the light shineth in the darkness; and the darkness comprehended it not."
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,People who live in glass houses should shut the fuck up.
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,Going outside is highly overrated.
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,No one in the world gets what they want and that is beautiful.
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,You'd be amazed how much research you can get done when you have no life whatsoever.
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,"I created the OASIS because I never felt at home in the real world. I didn't know how to connect with the people there. I was afraid, for all of my life, right up until I knew it was ending. That was when I realized, as terrifying and painful as reality can be, it's also the only place where you can find true happiness. Because reality is real."
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,"Whenever I saw the sun, I reminded myself that I was looking at a star. One of over a hundred billion in our galaxy. A galaxy that was just one of billions of other galaxies in the observable universe. This helped me keep things in perspective."
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,Being human totally sucks most of the time. Videogames are the only thing that make life bearable.
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,"You’re evil, you know that? I said. She grinned and shook her head. Chaotic Neutral, sugar."
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,"One person can keep a secret, but not two."
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,You're probably wondering what's going to happen to you. That's easy. The same thing is going to happen to you that has happened to every other human being who has ever lived. You're going to die. We all die. That's just how it is.
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,"I wish someone had just told me the truth right up front, as soon as I was old enough to understand it. I wish someone had just said: Here the deal, Wade. You’re something called a ‘human being.’ That a really smart kind of animal. Like every other animal on this planet, we’re descended from a single-celled organism that lived millions of years ago. This happened by a process called evolution, and you’ll learn more about it But trust me, that really how we all got here. There proof of it everywhere, buried in the rocks. That story you heard? About how we were all created by a super-powerful dude named God who lives up in the sky? Total bullshit. The whole God thing is actually an ancient fairy tale that people have been telling one another for thousands of years. We made it all up. Like Santa Claus and the Easter Bunny. Oh, and by the way … there no Santa Claus or Easter Bunny. Also bullshit. Sorry, kid Deal with it."
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,You were born at a pretty crappy time in history. And it looks like things are only gonna get worse from here on out.
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,"For a bunch of hairless apes, we've actually managed to invent some pretty incredible things."
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,"I felt like a kid standing in the world's greatest video arcade without any quarters, unable to do anything but walk around and watch the other kids play."
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,"You could shove it up your ass and pretend you're a corn dog.""COURTESY VIOLATION-RESPONSE MUTED-VIOLATION LOGGED"
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,"I watched a lot of YouTube videos of cute geeky girls playing '80s cover tunes on ukuleles. Technically, this wasn't part of my research, but I had a serious cute-geeky-girls-playing-ukuleles fetish that I can neither explain nor defend."
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,"As we continued to talk, going through the motions of getting to know each other, I realized that we already did know each other, as well as any two people could. We’d known each other for years, in the most intimate way possible. We’d connected on a purely mental level. I understood her, trusted her, and loved her as a dear friend. None of that had changed, or could be changed by anything as inconsequential as her gender, or skin color, or sexual orientation."
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,"That was when I realized, as terrifying and painful as reality can be, it also the only place where you can find true happiness. Because reality is real."
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,"I was watching a collection of vintage '80s cereal commercials when I paused to wonder why cereal manufacturers no longer included toy prizes inside every box. It was a tragedy, in my opinion. Another sign that civilization was going straight down the tubes."
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,"I would argue that masturbation is the human animal's most important adaptation. The very cornerstone of our technological civilization. Our hands evolved to grip tools, all right—including our own. You see, thinkers, inventors, and scientists are usually geeks, and geeks have a harder time getting laid than anyone. Without the built-in sexual release valve provided by masturbation, it's doubtful that early humans would have ever mastered the secrets of fire or discovered the wheel. And you can bet that Galileo, Newton, and Einstein never would have made their discoveries if they hadn't first been able to clear their heads by slapping the salami (or ""knocking a few protons off the old hydrogen atom""). The same goes for Marie Curie. Before she discovered radium, you can be certain she first discovered the little man in the canoe."
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,A river of words flowed between us.
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,"She grinned. ""Don't you want to build a huge interstellar spaceship, load it full of videogames, junk food, and comfy couches, and then get the hell out of here?"" ""I'm up for that, too,"" I said. ""if it means I get to spend the rest of my life with you."
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,"Virtual sex, no matter how realistic, was really nothing but glorified, computer-assisted masturbation."
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,"The Facts were right there waiting for me,hidden in old books written by people who weren't afraid to be honest"
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,"Continue your quest by taking the testYes, but what test? What test was I supposed to take? The Kobayashi Maru? The Pepsi Challenge? Could the clue have been any more vague?"
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,"I burned through all of my extra lives in a matter of minutes, and my two least-favorite words appeared on the screen: GAME OVER."
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,You know you've totally screwed up your life when your whole world turns to shit and the only person you have to talk to is your system agent software!
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,"If I was feeling depressed or frustrated about my lot in life, all I had to do was tap the Player One button, and my worries would instantly slip away as my mind focused itself on the relentless pixelated onslaught on the screen in front of me. There, inside the game's two-dimensional universe, life was simple: It's just you against the machine. Move with your left hand, shoot with your right, and try to stay alive as long as possible."
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,"Overall, she seemed to be going for a sort of mid-’80s postapocalyptic cyberpunk girl-next-door look. And it was working for me, in a big way. In a word: hot."
12600138,14863741,0307887448,"Ready Player One (Ready Player One, #1)",2018,"Very well! he said. You shall prove your worth by facing me in a joust! I’d never heard of an undead lich king challenging someone to a joust. Especially not in a subterranean burial chamber. All right, I said uncertainly. But won’t we be needing horses for that? Not horses, he replied, stepping away from his throne. Birds."
889418,1107396,0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,2018,"The semanticists maintained that everything depends on how you interpret the words potato, is and moving. Since the key here is the operational copula is, one must examine is rigorously. Whereupon they set to work on an Encyclopedia of Cosmic Semasiology, devoting the first four volumes to a discussion of the operational referents of is. The neopositivists maintained that it is not clusters of potatoes one directly perceives, but clusters of sensory impressions. Then, employing symbolic logic, they created terms for cluster of impressions and cluster of potatoes, devised a special calculus of propositions all in algebraic signs and after using up several seas of ink reached the mathematically precise and absolutely undeniable conclusion that 0=0."
889418,1107396,0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,2018,A world compelled to good alone is as much a shrine to compulsion as a world compelled to evil only.The Twenty-first Voyage
889418,1107396,0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,2018,"Something peculiar is happening to my head. I remember that my father was Barnaby, but I had another named Balaton. Unless that a lake in Albania."
889418,1107396,0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,2018,"The Universe is picking us off one by one. Yesterday part of the poop deck went, and with it all the toilets."
889418,1107396,0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,2018,"Just as it is impossible to predict with complete accuracy the path of a single electron, so too you cannot know with certainty the future behavior of a single potato. Thus far observations show that man has mashed potatoes millions of times, but it is not inconceivable that one time in a billion the situation could reverse itself, that a potato could mash a man."
889418,1107396,0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,2018,"Reflexiona en lo que significa la muerte. Es una pérdida, trágica por irreversible. ¿A quién pierde el que muere? ¿A sí mismo? No, porque el muerto ha dejado de existir y quien no existe no puede perder nada. La muerte es asunto de los vivos: es la pérdida de un ser querido."
889418,1107396,0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,2018,"La naturaleza se preocupa únicamente por el puñado de células reproductoras de cada individuo, y manda el resto al cuerno."
889418,1107396,0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,2018,"Quinquenemarians, for example, the inhabitants of torrid Antelena, who freeze at 600 degrees Celsius, don’t even want to hear of Heaven, whereas descriptions of Hell awake in them a lively interest, and this because of the favorable conditions that obtain there (bubbling tar, flames). Moreover it is unclear which of them may enter the priesthood, for they have five separate sexes—not an easy problem for the theologians."
